timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-20 00:28:00+02:00,0.08,2.64,0.061,0.013026667,4.409286,5.0,50.237917512437406,3491600.833333333,544.9166666666666
2023-08-20 00:29:00+02:00,0.08,2.635,0.058,0.012026667,4.409286,5.0,50.230290321399664,3473450.0,528.75
2023-08-20 00:30:00+02:00,0.08,2.637,0.06,0.012026667,4.409286,5.0,50.17512030622664,3500475.083333333,545.8333333333334
2023-08-20 00:31:00+02:00,0.08,2.634,0.058,0.012026667,4.409286,5.0,50.17039144778324,3469736.75,545.1666666666666
2023-08-20 00:32:00+02:00,0.08,2.631,0.056,0.009026667,4.409286,5.0,50.16805244253166,3485884.583333333,545.1666666666666
2023-08-20 00:33:00+02:00,0.08,2.629,0.054,0.010026667,4.409286,5.0,50.170238903962485,3481985.25,545.0
2023-08-20 00:34:00+02:00,0.08,2.633,0.058,0.011026667,4.409286,5.0,50.15330653985869,3500073.833333333,544.3333333333334
2023-08-20 00:35:00+02:00,0.08,2.635,0.063,0.009026667,4.409286,5.0,50.14486578177692,3472961.1666666665,545.0833333333334
2023-08-20 00:36:00+02:00,0.08,2.633,0.061,0.009026667,4.409286,5.0,50.15300145221717,3485689.9166666665,545.0
2023-08-20 00:37:00+02:00,0.08,2.632,0.058,0.008026667,4.409286,5.0,50.14867937729578,3488023.75,528.75
2023-08-20 00:38:00+02:00,0.08,2.628,0.055,0.008026667,4.409286,5.0,50.14186575330206,3502704.333333333,545.0833333333334
2023-08-20 00:39:00+02:00,0.08,2.63,0.056,0.010026667,4.409286,5.0,50.15330653985869,3483479.333333333,545.1666666666666
2023-08-20 00:40:00+02:00,0.08,2.628,0.053,0.011026667,4.409286,5.0,50.12656052328632,3489721.4166666665,544.4166666666666
2023-08-20 00:41:00+02:00,0.08,2.632,0.056,0.011026667,4.409286,5.0,50.14700139526747,3491133.083333333,545.0833333333334
2023-08-20 00:42:00+02:00,0.08,2.623,0.051,0.009026667,4.409286,5.0,50.15193364547189,3504279.25,528.5
2023-08-20 00:43:00+02:00,0.08,2.629,0.056,0.010026667,4.409286,5.0,50.1490861608178,3484837.833333333,546.0833333333334
2023-08-20 00:44:00+02:00,0.08,2.63,0.055,0.010026667,4.409286,5.0,50.36900350240613,3497059.25,545.1666666666666
2023-08-20 00:45:00+02:00,0.1,2.623,0.049,0.010026667,4.409286,6.0,50.353850816211136,3486667.0,544.6666666666666
2023-08-20 00:46:00+02:00,0.1,2.629,0.054,0.012026667,4.409286,6.0,50.35415590385265,3504584.0,544.9166666666666
2023-08-20 00:47:00+02:00,0.1,2.633,0.06,0.011026667,4.409286,6.0,50.35608812558221,3477694.9166666665,545.1666666666666
2023-08-20 00:48:00+02:00,0.1,2.627,0.052,0.011026667,4.409286,6.0,50.34144391878974,3497185.333333333,545.0
2023-08-20 00:49:00+02:00,0.1,2.636,0.054,0.011026667,4.409286,6.0,50.36213903047215,3506225.0,545.0
2023-08-20 00:50:00+02:00,0.08,2.627,0.05,0.011026667,4.409286,5.0,50.37841037135268,3509305.1666666665,528.4166666666666
2023-08-20 00:51:00+02:00,0.08,2.635,0.053,0.012026667,4.409286,5.0,50.34556260195012,3481470.25,545.25
2023-08-20 00:52:00+02:00,0.08,2.639,0.062,0.011026667,4.409286,5.0,50.15920490092788,3495389.083333333,545.1666666666666
2023-08-20 00:53:00+02:00,0.08,2.63,0.058,0.010026667,4.409286,5.0,50.16718802754738,3488506.083333333,545.1666666666666
2023-08-20 00:54:00+02:00,0.08,2.632,0.054,0.011026667,4.409286,5.0,50.15798455036183,3500897.1666666665,545.1666666666666
2023-08-20 00:55:00+02:00,0.08,2.631,0.054,0.011026667,4.409286,5.0,50.163018496446746,3483770.083333333,545.1666666666666
2023-08-20 00:56:00+02:00,0.08,2.622,0.047,0.011026667,4.409286,5.0,50.163018496446746,3482687.6666666665,545.0833333333334
2023-08-20 00:57:00+02:00,0.08,2.623,0.046,0.010026667,4.409286,5.0,50.15589978481152,3482575.5,545.0833333333334
2023-08-20 00:58:00+02:00,0.08,2.627,0.047,0.012026667,4.409286,5.0,50.1537133233807,3492917.5,545.0
2023-08-20 00:59:00+02:00,0.08,2.621,0.045,0.011026667,4.409286,5.0,50.16230662528323,3477503.1666666665,545.0
2023-08-20 01:00:00+02:00,0.08,2.636,0.061,0.012990164,4.409286,5.0,50.16795074665116,3477893.0,545.0
2023-08-20 01:01:00+02:00,0.08,2.622,0.051,0.010990164,4.409286,5.0,50.16840837811342,3488140.25,528.6666666666666
2023-08-20 01:02:00+02:00,0.08,2.615,0.042,0.009990164,4.409286,5.0,50.18274749726438,3490899.083333333,545.1666666666666
2023-08-20 01:03:00+02:00,0.08,2.614,0.041,0.008990164,4.409286,5.0,50.16510326199707,3479039.5,545.0833333333334
2023-08-20 01:04:00+02:00,0.08,2.623,0.05,0.009990164,4.409286,5.0,50.16993381632096,3478320.25,545.1666666666666
2023-08-20 01:05:00+02:00,0.08,2.632,0.052,0.012990164,4.409286,5.0,50.15910320504737,3489665.833333333,545.0
2023-08-20 01:06:00+02:00,0.08,2.626,0.051,0.011990164,4.409286,5.0,50.1585438777046,3488380.6666666665,545.0
2023-08-20 01:07:00+02:00,0.08,2.634,0.056,0.012990164,4.409286,5.0,50.14893361699704,3481752.5,545.0833333333334
2023-08-20 01:08:00+02:00,0.08,2.626,0.05,0.011990164,4.409286,5.0,50.1584421818241,3477003.0,545.1666666666666
2023-08-20 01:09:00+02:00,0.08,2.617,0.042,0.009990164,4.409286,5.0,50.1692727930977,3488734.583333333,528.4166666666666
2023-08-20 01:10:00+02:00,0.08,2.632,0.052,0.010990164,4.409286,5.0,50.16093373089643,3487622.75,545.0
2023-08-20 01:11:00+02:00,0.08,2.625,0.049,0.012990164,4.409286,5.0,50.16744226724864,3487359.083333333,545.0
2023-08-20 01:12:00+02:00,0.08,2.623,0.049,0.011990164,4.409286,5.0,50.170137208081975,3485975.9166666665,545.1666666666666
2023-08-20 01:13:00+02:00,0.08,2.631,0.055,0.012990164,4.409286,5.0,50.17196773393104,3491353.1666666665,545.1666666666666
2023-08-20 01:14:00+02:00,0.08,2.635,0.057,0.012990164,4.409286,5.0,50.137645374261176,3495151.25,545.1666666666666
2023-08-20 01:15:00+02:00,0.08,2.63,0.055,0.011990164,4.409286,5.0,50.16220492940272,3483848.333333333,545.9166666666666
2023-08-20 01:16:00+02:00,0.08,2.635,0.058,0.012990164,4.409286,5.0,50.15742522301907,3481818.75,545.1666666666666
2023-08-20 01:17:00+02:00,0.08,2.631,0.053,0.012990164,4.409286,5.0,50.14613698028321,3500712.5,545.0
2023-08-20 01:18:00+02:00,0.08,2.637,0.056,0.014990164,4.409286,5.0,50.26481607283052,3490738.4166666665,545.0833333333334
2023-08-20 01:19:00+02:00,0.08,2.628,0.05,0.013990164,4.409286,5.0,50.261205869072654,3486163.4166666665,528.0
2023-08-20 01:20:00+02:00,0.08,2.63,0.051,0.012990164,4.409286,5.0,50.26985001891543,3479983.083333333,545.0833333333334
2023-08-20 01:21:00+02:00,0.08,2.636,0.057,0.012990164,4.409286,5.0,50.266443206918574,3492610.4166666665,545.1666666666666
2023-08-20 01:22:00+02:00,0.08,2.646,0.066,0.012990164,4.409286,5.0,50.275697532044376,3508700.9166666665,545.1666666666666
2023-08-20 01:23:00+02:00,0.08,2.632,0.053,0.012990164,4.409286,5.0,50.26812118894688,3497463.333333333,545.0833333333334
2023-08-20 01:24:00+02:00,0.08,2.623,0.045,0.012990164,4.409286,5.0,50.27173139270474,3478772.1666666665,545.1666666666666
2023-08-20 01:25:00+02:00,0.08,2.616,0.038,0.012990164,4.409286,5.0,50.268019493066376,3499023.75,545.0
2023-08-20 01:26:00+02:00,0.08,2.62,0.04,0.012990164,4.409286,5.0,50.16708633166688,3485165.833333333,528.4166666666666
2023-08-20 01:27:00+02:00,0.08,2.623,0.045,0.012990164,4.409286,5.0,50.16291680056624,3489154.333333333,545.0833333333334
2023-08-20 01:28:00+02:00,0.08,2.631,0.055,0.013990164,4.409286,5.0,50.16942533691845,3478915.4166666665,545.25
2023-08-20 01:29:00+02:00,0.08,2.625,0.045,0.012990164,4.409286,5.0,50.37927478633696,3499283.4166666665,545.0833333333334
2023-08-20 01:30:00+02:00,0.1,2.626,0.052,0.011990164,4.409286,6.0,50.18523904633672,3478153.25,545.0833333333334
2023-08-20 01:31:00+02:00,0.1,2.627,0.051,0.012990164,4.409286,6.0,50.17852711822349,3483747.5,545.0
2023-08-20 01:32:00+02:00,0.08,2.639,0.061,0.013990164,4.409286,5.0,50.17969662084928,3470040.25,545.1666666666666
2023-08-20 01:33:00+02:00,0.08,2.64,0.059,0.014990164,4.409286,5.0,50.16967957661971,3491900.833333333,528.5
2023-08-20 01:34:00+02:00,0.08,2.648,0.065,0.013990164,4.409286,5.0,50.168204986352414,3479381.0,545.1666666666666
2023-08-20 01:35:00+02:00,0.08,2.637,0.059,0.012990164,4.409286,5.0,50.17196773393104,3484784.583333333,545.0
2023-08-20 01:36:00+02:00,0.08,2.631,0.055,0.013990164,4.409286,5.0,50.14064540273603,3465192.083333333,545.0
2023-08-20 01:37:00+02:00,0.08,2.626,0.049,0.011990164,4.409286,5.0,50.150560751085095,3496255.6666666665,545.0
2023-08-20 01:38:00+02:00,0.08,2.624,0.054,0.010990164,4.409286,5.0,50.15432349866372,3479497.333333333,544.8333333333334
2023-08-20 01:39:00+02:00,0.08,2.623,0.047,0.011990164,4.409286,5.0,50.16225577734297,3485256.5,545.0
2023-08-20 01:40:00+02:00,0.08,2.62,0.043,0.011990164,4.409286,5.0,50.14573019676119,3464858.083333333,528.5833333333334
2023-08-20 01:41:00+02:00,0.08,2.63,0.048,0.012990164,4.409286,5.0,50.16586598110083,3496417.1666666665,545.0
2023-08-20 01:42:00+02:00,0.08,2.623,0.04,0.012990164,4.409286,5.0,50.1583404859436,3473013.9166666665,545.0833333333334
2023-08-20 01:43:00+02:00,0.08,2.625,0.047,0.013990164,4.409286,5.0,50.15940829268888,3489457.9166666665,545.0833333333334
2023-08-20 01:44:00+02:00,0.08,2.621,0.045,0.012990164,4.409286,5.0,50.366257713632535,3463171.4166666665,544.75
2023-08-20 01:45:00+02:00,0.1,2.618,0.043,0.010990164,4.409286,6.0,50.37795273989041,3504901.333333333,545.0
2023-08-20 01:46:00+02:00,0.1,2.63,0.054,0.011990164,4.409286,6.0,50.36951198180864,3486991.0,545.0
2023-08-20 01:47:00+02:00,0.1,2.632,0.054,0.012990164,4.409286,6.0,50.370986572075935,3493762.333333333,545.0
2023-08-20 01:48:00+02:00,0.1,2.636,0.06,0.011990164,4.409286,6.0,50.137238590739166,3474983.9166666665,528.5833333333334
2023-08-20 01:49:00+02:00,0.1,2.629,0.053,0.012990164,4.409286,6.0,50.16342527996876,3504255.4166666665,545.3333333333334
2023-08-20 01:50:00+02:00,0.08,2.636,0.056,0.012990164,4.409286,5.0,50.15884896534612,3481976.25,545.1666666666666
2023-08-20 01:51:00+02:00,0.08,2.629,0.049,0.010990164,4.409286,5.0,50.17125586276752,3502611.4166666665,544.9166666666666
2023-08-20 01:52:00+02:00,0.08,2.64,0.058,0.010990164,4.409286,5.0,50.15920490092788,3470888.75,544.75
2023-08-20 01:53:00+02:00,0.08,2.651,0.06,0.013990164,4.409286,5.0,50.17039144778324,3502765.083333333,545.0
2023-08-20 01:54:00+02:00,0.08,2.643,0.062,0.012990164,4.409286,5.0,50.16332358408826,3484790.083333333,528.25
2023-08-20 01:55:00+02:00,0.08,2.633,0.062,0.011990164,4.409286,5.0,50.167289723427885,3495144.333333333,545.0833333333334
2023-08-20 01:56:00+02:00,0.08,2.624,0.047,0.012990164,4.409286,5.0,50.168255834292665,3493371.083333333,545.0833333333334
2023-08-20 01:57:00+02:00,0.08,2.634,0.056,0.013990164,4.409286,5.0,50.165408349638575,3521260.4166666665,545.3333333333334
2023-08-20 01:58:00+02:00,0.08,2.632,0.055,0.011990164,4.409286,5.0,50.166323612563104,3519066.083333333,545.0833333333334
2023-08-20 01:59:00+02:00,0.08,2.628,0.051,0.010990164,4.409286,5.0,50.16439139083354,3484635.5,545.0833333333334
2023-08-20 02:00:00+02:00,0.1,2.639,0.062,0.015306667,4.409286,6.0,50.18178138639961,3509135.6666666665,544.5
2023-08-20 02:01:00+02:00,0.1,2.631,0.055,0.014306667,4.409286,6.0,50.169069401336685,3487881.6666666665,528.6666666666666
2023-08-20 02:02:00+02:00,0.1,2.63,0.057,0.014306667,4.409286,6.0,50.17445928300336,3516753.5,545.0833333333334
2023-08-20 02:03:00+02:00,0.1,2.637,0.055,0.016306667,4.409286,6.0,50.17186603805053,3485880.75,545.0833333333334
2023-08-20 02:04:00+02:00,0.1,2.636,0.061,0.014306667,4.409286,6.0,50.17313723655682,3497265.083333333,545.4166666666666
2023-08-20 02:05:00+02:00,0.08,2.63,0.056,0.012306667,4.409286,5.0,50.17191688599078,3488845.833333333,546.5
2023-08-20 02:06:00+02:00,0.08,2.642,0.063,0.014306667,4.409286,5.0,50.17273045303481,3509810.75,545.0833333333334
2023-08-20 02:07:00+02:00,0.08,2.632,0.055,0.013306667,4.409286,5.0,50.16352697584926,3478600.25,545.5833333333334
2023-08-20 02:08:00+02:00,0.08,2.632,0.055,0.013306667,4.409286,5.0,50.17761185529896,3495504.833333333,528.4166666666666
2023-08-20 02:09:00+02:00,0.08,2.637,0.055,0.014306667,4.409286,5.0,50.191493342987656,3489366.0,545.3333333333334
2023-08-20 02:10:00+02:00,0.08,2.645,0.064,0.015306667,4.409286,5.0,50.15112007842786,3507923.5,545.5
2023-08-20 02:11:00+02:00,0.08,2.635,0.063,0.014306667,4.409286,5.0,50.16357782378952,3482638.0,544.75
2023-08-20 02:12:00+02:00,0.08,2.636,0.061,0.014306667,4.409286,5.0,50.17054399160399,3495239.75,544.9166666666666
2023-08-20 02:13:00+02:00,0.08,2.64,0.061,0.014306667,4.409286,5.0,50.27585007586512,3486709.25,528.9166666666666
2023-08-20 02:14:00+02:00,0.08,2.643,0.062,0.013306667,4.409286,5.0,50.26776525336511,3507303.0,545.1666666666666
2023-08-20 02:15:00+02:00,0.08,2.628,0.049,0.014306667,4.409286,5.0,50.26252791551919,3481784.6666666665,545.1666666666666
2023-08-20 02:16:00+02:00,0.08,2.637,0.061,0.013306667,4.409286,5.0,50.26847712452864,3495761.75,545.0833333333334
2023-08-20 02:17:00+02:00,0.08,2.645,0.067,0.014306667,4.409286,5.0,50.2686296683494,3488158.333333333,545.5833333333334
2023-08-20 02:18:00+02:00,0.08,2.648,0.062,0.014306667,4.409286,5.0,50.27157884888399,3510759.6666666665,544.9166666666666
2023-08-20 02:19:00+02:00,0.08,2.648,0.064,0.015306667,4.409286,5.0,50.27961282344376,3494293.25,545.1666666666666
2023-08-20 02:20:00+02:00,0.08,2.633,0.055,0.015306667,4.409286,5.0,50.280833174009786,3494953.9166666665,544.9166666666666
2023-08-20 02:21:00+02:00,0.08,2.64,0.059,0.015306667,4.409286,5.0,50.25866347206007,3492544.333333333,545.0
2023-08-20 02:22:00+02:00,0.08,2.641,0.062,0.015306667,4.409286,5.0,50.15040820726434,3509744.833333333,528.6666666666666
2023-08-20 02:23:00+02:00,0.08,2.639,0.057,0.014306667,4.409286,5.0,50.16688293990587,3487716.6666666665,545.5833333333334
2023-08-20 02:24:00+02:00,0.08,2.636,0.058,0.012306667,4.409286,5.0,50.17603556915117,3502578.1666666665,545.1666666666666
2023-08-20 02:25:00+02:00,0.08,2.633,0.061,0.010306667,4.409286,5.0,50.17664574443419,3492510.6666666665,545.25
2023-08-20 02:26:00+02:00,0.08,2.637,0.059,0.012306667,4.409286,5.0,50.17735761559771,3510433.833333333,544.6666666666666
2023-08-20 02:27:00+02:00,0.08,2.631,0.055,0.012306667,4.409286,5.0,50.17298469273607,3484708.1666666665,528.5833333333334
2023-08-20 02:28:00+02:00,0.08,2.631,0.054,0.014306667,4.409286,5.0,50.15940829268888,3497290.333333333,544.5833333333334
2023-08-20 02:29:00+02:00,0.08,2.62,0.041,0.014306667,4.409286,5.0,50.149442096399554,3491732.0,545.1666666666666
2023-08-20 02:30:00+02:00,0.08,2.645,0.069,0.016306667,4.409286,5.0,50.16566258933983,3524397.9166666665,544.8333333333334
2023-08-20 02:31:00+02:00,0.08,2.642,0.057,0.015306667,4.409286,5.0,50.17323893243733,3480876.083333333,545.0
2023-08-20 02:32:00+02:00,0.08,2.633,0.058,0.014306667,4.409286,5.0,50.17512030622664,3502651.6666666665,545.0833333333334
2023-08-20 02:33:00+02:00,0.08,2.631,0.055,0.014306667,4.409286,5.0,50.1539167151417,3488334.833333333,528.75
2023-08-20 02:34:00+02:00,0.08,2.641,0.062,0.015306667,4.409286,5.0,50.15259466869516,3501614.5,545.0
2023-08-20 02:35:00+02:00,0.08,2.631,0.05,0.013306667,4.409286,5.0,50.16866261781468,3483131.0,545.1666666666666
2023-08-20 02:36:00+02:00,0.08,2.652,0.076,0.016306667,4.409286,5.0,50.16525580581782,3490344.833333333,544.9166666666666
2023-08-20 02:37:00+02:00,0.08,2.63,0.052,0.014306667,4.409286,5.0,50.17278130097505,3484972.25,544.1666666666666
2023-08-20 02:38:00+02:00,0.08,2.625,0.049,0.012306667,4.409286,5.0,50.166933787846126,3492478.4166666665,545.4166666666666
2023-08-20 02:39:00+02:00,0.08,2.637,0.06,0.013306667,4.409286,5.0,50.163882911431024,3480651.583333333,545.0
2023-08-20 02:40:00+02:00,0.08,2.631,0.053,0.012306667,4.409286,5.0,50.16413715113228,3478393.5,528.6666666666666
2023-08-20 02:41:00+02:00,0.08,2.636,0.058,0.012306667,4.409286,5.0,50.162967648506495,3487668.083333333,545.1666666666666
2023-08-20 02:42:00+02:00,0.08,2.63,0.053,0.014306667,4.409286,5.0,50.17161179834927,3493103.6666666665,545.0833333333334
2023-08-20 02:43:00+02:00,0.08,2.634,0.058,0.014306667,4.409286,5.0,50.17837457440274,3477912.1666666665,545.1666666666666
2023-08-20 02:44:00+02:00,0.1,2.639,0.059,0.014306667,4.409286,6.0,50.26303639492171,3477601.083333333,545.0
2023-08-20 02:45:00+02:00,0.1,2.639,0.06,0.013306667,4.409286,6.0,50.171560950409024,3487023.833333333,545.0833333333334
2023-08-20 02:46:00+02:00,0.1,2.636,0.058,0.013306667,4.409286,6.0,50.17878135792475,3489207.6666666665,545.0833333333334
2023-08-20 02:47:00+02:00,0.1,2.642,0.063,0.013306667,4.409286,6.0,50.1615947541197,3470850.75,545.0833333333334
2023-08-20 02:48:00+02:00,0.1,2.64,0.064,0.011306667,4.409286,6.0,50.16291680056624,3490217.0,528.75
2023-08-20 02:49:00+02:00,0.1,2.635,0.055,0.013306667,4.409286,6.0,50.16220492940272,3476037.833333333,545.25
2023-08-20 02:50:00+02:00,0.08,2.63,0.055,0.013306667,4.409286,5.0,50.16805244253166,3499652.333333333,545.1666666666666
2023-08-20 02:51:00+02:00,0.08,2.649,0.067,0.015306667,4.409286,5.0,50.16281510468574,3473235.0,545.0
2023-08-20 02:52:00+02:00,0.08,2.639,0.058,0.015306667,4.409286,5.0,50.15762861478007,3495406.9166666665,544.8333333333334
2023-08-20 02:53:00+02:00,0.08,2.65,0.056,0.016306667,4.409286,5.0,50.16103542677693,3490950.6666666665,544.4166666666666
2023-08-20 02:54:00+02:00,0.08,2.642,0.06,0.014306667,4.409286,5.0,50.1723236695128,3503508.583333333,545.3333333333334
2023-08-20 02:55:00+02:00,0.08,2.643,0.065,0.012306667,4.409286,5.0,50.1337300828618,3480656.4166666665,528.5833333333334
2023-08-20 02:56:00+02:00,0.08,2.643,0.065,0.011306667,4.409286,5.0,50.16352697584926,3491244.5,544.9166666666666
2023-08-20 02:57:00+02:00,0.08,2.647,0.063,0.013306667,4.409286,5.0,50.15930659680837,3489208.9166666665,545.4166666666666
2023-08-20 02:58:00+02:00,0.08,2.651,0.067,0.014306667,4.409286,5.0,50.16505241405681,3510363.5,545.1666666666666
2023-08-20 02:59:00+02:00,0.08,2.625,0.046,0.013306667,4.409286,5.0,50.16332358408826,3483690.0,544.8333333333334
2023-08-20 03:00:00+02:00,0.08,2.638,0.055,0.014433333,4.409286,5.0,50.16866261781468,3491457.75,545.25
2023-08-20 03:01:00+02:00,0.08,2.651,0.06,0.014433333,4.409286,5.0,50.17654404855369,3491416.5,545.75
2023-08-20 03:02:00+02:00,0.08,2.645,0.067,0.014433333,4.409286,5.0,50.16861176987442,3505574.5,545.0
2023-08-20 03:03:00+02:00,0.08,2.642,0.06,0.014433333,4.409286,5.0,50.18295088902539,3494280.833333333,528.5833333333334
2023-08-20 03:04:00+02:00,0.08,2.641,0.059,0.014433333,4.409286,5.0,50.18905264185558,3498988.1666666665,545.25
2023-08-20 03:05:00+02:00,0.08,2.633,0.059,0.014433333,4.409286,5.0,50.19012044860087,3506083.833333333,545.25
2023-08-20 03:06:00+02:00,0.08,2.657,0.069,0.015433333,4.409286,5.0,50.16347612790901,3490289.6666666665,544.8333333333334
2023-08-20 03:07:00+02:00,0.08,2.639,0.064,0.013433333,4.409286,5.0,50.17196773393104,3494871.833333333,544.1666666666666
2023-08-20 03:08:00+02:00,0.08,2.636,0.058,0.013433333,4.409286,5.0,50.27391785413556,3473950.0,545.0833333333334
2023-08-20 03:09:00+02:00,0.08,2.639,0.058,0.014433333,4.409286,5.0,50.27432463765757,3506814.75,528.5833333333334
2023-08-20 03:10:00+02:00,0.08,2.636,0.056,0.013433333,4.409286,5.0,50.26766355748461,3486828.333333333,544.6666666666666
2023-08-20 03:11:00+02:00,0.08,2.636,0.059,0.012433333,4.409286,5.0,50.27218902416701,3489531.9166666665,544.9166666666666
2023-08-20 03:12:00+02:00,0.08,2.643,0.057,0.012433333,4.409286,5.0,50.276561947028654,3466551.4166666665,545.9166666666666
2023-08-20 03:13:00+02:00,0.08,2.626,0.055,0.011433333,4.409286,5.0,50.264663529009766,3497880.833333333,545.1666666666666
2023-08-20 03:14:00+02:00,0.08,2.633,0.061,0.011433333,4.409286,5.0,50.27218902416701,3481462.6666666665,545.0
2023-08-20 03:15:00+02:00,0.08,2.633,0.055,0.012433333,4.409286,5.0,50.27890095228023,3488682.6666666665,544.9166666666666
2023-08-20 03:16:00+02:00,0.08,2.641,0.065,0.012433333,4.409286,5.0,50.28642644743747,3470301.6666666665,545.0
2023-08-20 03:17:00+02:00,0.08,2.646,0.067,0.013433333,4.409286,5.0,50.28118910959155,3498072.9166666665,545.1666666666666
2023-08-20 03:18:00+02:00,0.08,2.639,0.063,0.013433333,4.409286,5.0,50.17908644556627,3478939.083333333,528.5
2023-08-20 03:19:00+02:00,0.08,2.628,0.052,0.013433333,4.409286,5.0,50.1726287571543,3490933.25,544.8333333333334
2023-08-20 03:20:00+02:00,0.08,2.632,0.056,0.013433333,4.409286,5.0,50.17420504330211,3466134.9166666665,545.0
2023-08-20 03:21:00+02:00,0.08,2.642,0.067,0.014433333,4.409286,5.0,50.17598472121091,3500464.1666666665,545.1666666666666
2023-08-20 03:22:00+02:00,0.08,2.642,0.066,0.013433333,4.409286,5.0,50.1772559197172,3479122.833333333,545.0
2023-08-20 03:23:00+02:00,0.08,2.627,0.054,0.012433333,4.409286,5.0,50.17583217739016,3490894.833333333,544.5833333333334
2023-08-20 03:24:00+02:00,0.08,2.629,0.054,0.012433333,4.409286,5.0,50.17222197363229,3466892.4166666665,544.4166666666666
2023-08-20 03:25:00+02:00,0.08,2.643,0.061,0.013433333,4.409286,5.0,50.181171211116585,3498853.4166666665,545.4166666666666
2023-08-20 03:26:00+02:00,0.08,2.634,0.061,0.013433333,4.409286,5.0,50.16271340880524,3491017.75,545.0
